Level,Elapsed time,Time string,Score string
1,12488,0 minutes : 12 seconds,0
2,37636,0 minutes : 37 seconds,0
3,30040,0 minutes : 30 seconds,0
4,1000000, 0 minutes : 0 seconds,0
